kind,sample,phase,time_days,x_nd,y_nd,z_nd,xdot_nd,ydot_nd,zdot_nd,jacobi,departure_phase,arrival_phase,time_of_flight_days,departure_delta_v_m_s,arrival_delta_v_m_s,total_delta_v_m_s,endpoint_position_error_km,maximum_continuity_error,minimum_moon_radius_km,jacobi_span,boundary_jacobi_difference,halo_stability_index,halo_periodicity_error,lyapunov_periodicity_error
transfer,247,,144.2634375,1.125410146834435,0.08651483296377727,0.06825156785862783,0.05237820177088664,-0.06561299814517844,0.188743606209581,3.097928122805389,,,,,,,,,,,,,,
transfer,248,,144.8475,1.131844366324208,0.07547691596962001,0.09174458326832369,0.04306268094059273,-0.097002754001432,0.1597910433944234,3.097928122805389,,,,,,,,,,,,,,
transfer,249,,145.4315625,1.136948096528902,0.06079603830061762,0.1110798938241293,0.03269050952865503,-0.119965814046725,0.1272360649345574,3.097928122805554,,,,,,,,,,,,,,
transfer,250,,146.015625,1.140614451847639,0.04353198478764002,0.1258801012709111,0.0217658825495763,-0.1355760112114511,0.09255054249800013,3.097928122805554,,,,,,,,,,,,,,
transfer,251,,146.5996875,1.142797041606299,0.02461185150656398,0.1359241547226956,0.01068887090072496,-0.1447164652397386,0.05663822982817648,3.097928122805554,,,,,,,,,,,,,,
transfer,252,,147.18375,1.143497681393598,0.004859936014062578,0.1410887673161769,-0.0002204454130915108,-0.1480297208111505,0.02008105640307553,3.097928122805554,,,,,,,,,,,,,,
transfer,253,,147.7678125,1.142756916750147,-0.01496933649224936,0.1413163554228254,-0.01070348985410627,-0.1459122424489769,-0.01670534427951677,3.097928122805554,,,,,,,,,,,,,,
transfer,254,,148.351875,1.140646827751901,-0.0341582851969424,0.1366001539129528,-0.02054758130256711,-0.1385129879226314,-0.05336563688385668,3.097928122805554,,,,,,,,,,,,,,
transfer,255,,148.9359375,1.137265755875367,-0.05199200975420327,0.1269821569272712,-0.02957307502122048,-0.1257210355203853,-0.08951496919888571,3.097928122805554,,,,,,,,,,,,,,
transfer,256,,149.52,1.132734512925726,-0.06772176279814267,0.1125637848942731,-0.03762445809654164,-0.1071384383609703,-0.1246340212784343,3.097928122805554,,,,,,,,,,,,,,
transfer,257,,150.1040625,1.127193428026543,-0.0805239816978208,0.09353381014568596,-0.04456700773864208,-0.08204544580402877,-0.1579094865422462,3.097928122805563,,,,,,,,,,,,,,
transfer,258,,150.688125,1.120799477883185,-0.08945577550831341,0.0702245651300428,-0.05028822765852177,-0.04939238002920646,-0.1879612383247241,3.097928122805563,,,,,,,,,,,,,,
transfer,259,,151.2721875,1.113723498137633,-0.09341652530795921,0.04321684672604792,-0.05469089283032411,-0.007927620879649348,-0.2123780004754758,3.097928122805563,,,,,,,,,,,,,,
transfer,260,,151.85625,1.106151508186761,-0.09115041168978637,0.0135227502544935,-0.05762405857689454,0.04325254972133612,-0.2270325456356684,3.097928122805563,,,,,,,,,,,,,,
transfer,261,,152.4403125,1.098306746807396,-0.08138096860398912,-0.01713889995940643,-0.05861266519736251,0.103183321301679,-0.2255085759292712,3.097928122805563,,,,,,,,,,,,,,
transfer,262,,153.024375,1.090531574216453,-0.06324162610224232,-0.04606804811649619,-0.05623020303039796,0.1661904981518269,-0.2000505256097362,3.097928122805563,,,,,,,,,,,,,,
transfer,263,,153.6084375,1.08346032746427,-0.03709079762025154,-0.0696766590759611,-0.04755704942327327,0.2196968740050447,-0.1463943692359337,3.097928122805563,,,,,,,,,,,,,,
transfer,264,,154.1925,1.078164702754612,-0.005269179257299115,-0.08445330179638379,-0.02947230042583223,0.2482259846606099,-0.07084871779841298,3.097928122805563,,,,,,,,,,,,,,
transfer,265,,154.7765625,1.075954150876566,0.02818895020458751,-0.0884915147386446,-0.002136341302457259,0.2437470778649941,0.01021605854958656,3.097928122805013,,,,,,,,,,,,,,
transfer,266,,155.360625,1.077793014811048,0.05899216489193611,-0.08217767329370831,0.02967201350999659,0.2101677738972924,0.081052123188692,3.097928122805013,,,,,,,,,,,,,,
transfer,267,,155.9446875,1.083842783570652,0.08387684096443238,-0.06749628053474958,0.05944174198341527,0.1575249033671875,0.1340545749739367,3.097928122805013,,,,,,,,,,,,,,
transfer,268,,156.52875,1.093460662570216,0.1009577185219185,-0.04695033448860798,0.08207183302444788,0.09557859105950163,0.1684753850388422,3.097928122805014,,,,,,,,,,,,,,
transfer,269,,157.1128125,1.105477737764213,0.1095081409296786,-0.02290438122423247,0.09485175796385202,0.03172963883602626,0.1865663130122348,3.097928122805014,,,,,,,,,,,,,,
transfer,270,,157.696875,1.118505666321469,0.1096478435307838,0.002639956434024687,0.09713374062611357,-0.02873697433063042,0.1912336949384537,3.097928122805014,,,,,,,,,,,,,,
transfer,271,,158.2809375,1.131174537520523,0.1020978714171872,0.02806372038261879,0.08974560335558437,-0.0820885039403836,0.1851978771539599,3.097928122805014,,,,,,,,,,,,,,
transfer,272,,158.865,1.142295844745969,0.08799695527609294,0.05209021596547675,0.07447988449523128,-0.1258113264485614,0.1708233349384516,3.097928122805014,,,,,,,,,,,,,,
transfer,273,,159.4490625,1.15096291107408,0.06874906749677824,0.07373752414355982,0.0536687893414913,-0.1584567389554759,0.1501342278639825,3.09792812280536,,,,,,,,,,,,,,
transfer,274,,160.033125,1.156598272296902,0.04588764310312449,0.09227474460170078,0.02981908582935831,-0.1795275716063419,0.1248413256447125,3.09792812280536,,,,,,,,,,,,,,
transfer,275,,160.6171875,1.158956306752472,0.02095732141805488,0.1071805399892464,0.00531552466462579,-0.1893237295433623,0.09635021611649006,3.09792812280536,,,,,,,,,,,,,,
transfer,276,,161.20125,1.15809191244605,-0.004579798929368195,0.1181024247731136,-0.0177841759832695,-0.1887349290835003,0.06576801631459273,3.09792812280536,,,,,,,,,,,,,,
transfer,277,,161.7853125,1.154308339579018,-0.02940810859837102,0.1248179734326916,-0.03785507964406882,-0.1790116663870777,0.03392726013552765,3.097928122805359,,,,,,,,,,,,,,
transfer,278,,162.369375,1.148096656134285,-0.05239233210099688,0.1272007392234316,-0.05372809999350523,-0.161551862708219,0.001431651414249984,3.097928122805359,,,,,,,,,,,,,,
transfer,279,,162.9534375,1.140075966462123,-0.07258497822402057,0.1251934745760658,-0.06466129690001211,-0.1377231360142017,-0.0312825726564154,3.097928122805359,,,,,,,,,,,,,,
transfer,280,,163.5375,1.130939159036104,-0.08921223639195462,0.1187902182226959,-0.07029133543259494,-0.1087179442245776,-0.06387694107999059,3.09792812280536,,,,,,,,,,,,,,
transfer,281,,164.1215625,1.121404950285709,-0.101641562502829,0.1080283108220094,-0.07059280643060113,-0.07542192275014199,-0.09603142654552342,3.097928122805384,,,,,,,,,,,,,,
transfer,282,,164.705625,1.11217330746815,-0.1093308462165318,0.09299270317134634,-0.06587421086273226,-0.03826652325363843,-0.1273352181903685,3.097928122805384,,,,,,,,,,,,,,
transfer,283,,165.2896875,1.103876590508245,-0.1117550862052373,0.07384000500623297,-0.05685562499118799,0.002961218677717898,-0.1570869048148731,3.097928122805384,,,,,,,,,,,,,,
transfer,284,,165.87375,1.09701036179342,-0.1083049301540731,0.05086327299835412,-0.04491138818813212,0.04933443971585769,-0.1838506156949385,3.097928122805384,,,,,,,,,,,,,,
transfer,285,,166.4578125,1.091813875651979,-0.09816568039666611,0.02465072724565691,-0.03259102844871324,0.1027765900592754,-0.2044259043846316,3.097928122805384,,,,,,,,,,,,,,
transfer,286,,167.041875,1.088065755178249,-0.08026727739130302,-0.003550050502079741,-0.02426226977193154,0.1646909926303252,-0.2117757184864344,3.097928122805384,,,,,,,,,,,,,,
transfer,287,,167.6259375,1.084872211423367,-0.05366670187848451,-0.03116168790842508,-0.02497013020102755,0.2303230952666316,-0.1931733731863124,3.097928122805384,,,,,,,,,,,,,,
transfer,288,,168.21,1.081002666227707,-0.01900878695322319,-0.05381703282954516,-0.03276971609578729,0.2798990693529266,-0.1374911622837689,3.097928122805384,,,,,,,,,,,,,,
transfer,289,,168.7940625,1.076442704656271,0.01977253220006674,-0.06698301955334386,-0.0321217390059944,0.2890672183467297,-0.05657055422897821,3.097928122805951,,,,,,,,,,,,,,
transfer,290,,169.378125,1.073274488855544,0.05695929557131839,-0.06928047570407636,-0.01184895932271224,0.2587112655791678,0.01960648712985195,3.09792812280595,,,,,,,,,,,,,,
transfer,291,,169.9621875,1.073850072130561,0.08842511568733324,-0.06265211034840062,0.02159260569663239,0.2069046540330227,0.07531575054711211,3.09792812280595,,,,,,,,,,,,,,
transfer,292,,170.54625,1.079161565268784,0.1122431511256265,-0.04990732400785861,0.05693592242463801,0.1463886381814813,0.1112919119241782,3.09792812280595,,,,,,,,,,,,,,
transfer,293,,171.1303125,1.088912114626225,0.1276747738622548,-0.03337579350522135,0.08670748265587709,0.08282383696553731,0.1324037560091348,3.09792812280595,,,,,,,,,,,,,,
transfer,294,,171.714375,1.102065683873207,0.134520117641545,-0.0147730202163368,0.1071199832589809,0.01913394447053509,0.1426248622513422,3.09792812280595,,,,,,,,,,,,,,
transfer,295,,172.2984375,1.117236473296181,0.1329235475093857,0.004624150866029263,0.1165557025324719,-0.04229517654431559,0.1445566002501392,3.09792812280595,,,,,,,,,,,,,,
transfer,296,,172.8825,1.132915324029776,0.1233526183232826,0.02382102858206046,0.1147105290655087,-0.09901229681478829,0.1398722653310459,3.09792812280595,,,,,,,,,,,,,,
transfer,297,,173.4665625,1.147620379370963,0.1066108734665917,0.04200939187187239,0.1022654476722912,-0.1484959237634872,0.129727543378748,3.097928122805767,,,,,,,,,,,,,,
transfer,298,,174.050625,1.160020804178712,0.08383468560263743,0.05851772480611785,0.08077102195317547,-0.18836348204373,0.1150352307691778,3.097928122805767,,,,,,,,,,,,,,
transfer,299,,174.6346875,1.169047255904419,0.05645527379908213,0.07279081503349831,0.05254045549260743,-0.2166653291741102,0.09663171227593903,3.097928122805767,,,,,,,,,,,,,,
transfer,300,,175.21875,1.173981981195074,0.02612031844537345,0.0843855869789709,0.02044300407334623,-0.2321757229349888,0.07535374219617899,3.097928122805767,,,,,,,,,,,,,,
transfer,301,,175.8028125,1.174512959405235,-0.005417778780567877,0.09297188745560563,-0.01241896507630182,-0.2345813343092411,0.05203818342077811,3.097928122805767,,,,,,,,,,,,,,
transfer,302,,176.386875,1.170740275328675,-0.03642748382235599,0.09832946549340457,-0.04308052530090994,-0.2244909940104317,0.02747185339275818,3.097928122805767,,,,,,,,,,,,,,
transfer,303,,176.9709375,1.163135488186542,-0.06531237899129194,0.1003371815834472,-0.06902538203114696,-0.203264189406133,0.002333420368533737,3.097928122805767,,,,,,,,,,,,,,
transfer,304,,177.555,1.152467692226223,-0.09069393950353845,0.0989560150225799,-0.08836304092335666,-0.1727304294470372,-0.02283630298249805,3.097928122805767,,,,,,,,,,,,,,
transfer,305,,178.1390625,1.13971542111672,-0.1114545205546959,0.09421088091273973,-0.09986678532911523,-0.1348919326222636,-0.0476221528758627,3.097928122805727,,,,,,,,,,,,,,
transfer,306,,178.723125,1.12598028957294,-0.1267427185932264,0.08617661363024053,-0.1029201866343826,-0.09166643266262288,-0.07168671211751326,3.097928122805728,,,,,,,,,,,,,,
transfer,307,,179.3071875,1.112410370976079,-0.1359472965772544,0.07497226790834907,-0.09743664968963908,-0.04467359609971115,-0.0946950209879001,3.097928122805728,,,,,,,,,,,,,,
transfer,308,,179.89125,1.100132551241322,-0.1386434438106909,0.06076778762048558,-0.08381812313174185,0.004970697305049981,-0.1162014677032891,3.097928122805728,,,,,,,,,,,,,,
transfer,309,,180.4753125,1.090183073079505,-0.1345091655924151,0.04381122589615322,-0.06304301957041317,0.05689924572616119,-0.1354414775580866,3.097928122805728,,,,,,,,,,,,,,
transfer,310,,181.059375,1.083408409183467,-0.1232059617332554,0.02449866913526547,-0.03706116920192434,0.111762551048051,-0.1508630359066234,3.097928122805728,,,,,,,,,,,,,,
transfer,311,,181.6434375,1.080274459739275,-0.1042391357021202,0.003544463347501733,-0.009825755314270322,0.1711228501617866,-0.1590192572460089,3.097928122805728,,,,,,,,,,,,,,
transfer,312,,182.2275,1.080485218266423,-0.07695116542086958,-0.0176312190990284,0.01103640639524744,0.2350135986732948,-0.1524603130669187,3.097928122805728,,,,,,,,,,,,,,
transfer,313,,182.8115625,1.082507243026524,-0.04125475769807325,-0.03627896934084797,0.0158990277324332,0.2927099097555271,-0.1195419031410067,3.09792812280529,,,,,,,,,,,,,,
transfer,314,,183.395625,1.084179524064618,0.0002195963399686278,-0.04848191815991797,0.008793744228574891,0.3157285945801774,-0.05862644599481609,3.09792812280529,,,,,,,,,,,,,,
transfer,315,,183.9796875,1.085471311914051,0.04144464329882504,-0.0519071593502271,0.01426614592063262,0.2903522257678723,0.005724820122062272,3.09792812280529,,,,,,,,,,,,,,
transfer,316,,184.56375,1.08905515237298,0.0771195828182297,-0.04779884599462519,0.0421277573381385,0.2375937946437225,0.05183610038341425,3.097928122805289,,,,,,,,,,,,,,
transfer,317,,185.1478125,1.097344985378211,0.1050105797009924,-0.03880438760442875,0.08212616246626898,0.1764577826497539,0.07930126815166103,3.097928122805289,,,,,,,,,,,,,,
transfer,318,,185.731875,1.111218541078172,0.1244846761542738,-0.0270229009515404,0.1238393123338864,0.1127958119482874,0.09423747326343042,3.09792812280529,,,,,,,,,,,,,,
transfer,319,,186.3159375,1.130479856079011,0.1352847078112027,-0.01380224262796716,0.1616007476072832,0.04753724510232655,0.1012925739491254,3.09792812280529,,,,,,,,,,,,,,
transfer,320,,186.9,1.154396174427472,0.1372162895998212,-3.354933084814826e-12,0.192772013810579,-0.01898660929442301,0.1032330687904785,3.09792812280529,,,,,,,,,,,,,,
