sample,elapsed_days,x_nd,y_nd,z_nd,xdot_nd,ydot_nd,zdot_nd,earth_radius_km,jacobi
668,321.8045791913803,0.9914478696647872,-0.004247465823854095,0.005039672621443857,-0.002783518127671432,-0.0002799260249340319,0.000521746209330536,1614873.056968468,3.000730353768246
669,322.2863225734033,0.9914245996921572,-0.004249241879733238,0.005043406250897901,-0.002832281575490905,-0.0001486474372422248,0.0003794063503011298,1617996.171958301,3.000730353768246
670,322.7680659554263,0.9914009300888588,-0.004249928558189343,0.005045962257329572,-0.002879959106171555,-1.701910322681464e-05,0.0002375404937106768,1621022.436797644,3.000730353768247
671,323.2498093374493,0.9913768700002639,-0.004249523049793209,0.005047344617174365,-0.002926515544151217,0.0001149374106208023,9.616028660718121e-05,1623951.654283129,3.000730353768246
672,323.7315527194723,0.991352428859898,-0.004248022726375219,0.005047557402886467,-0.002971916520322082,0.0002471999248666868,-4.472274105595341e-05,1626783.695051657,3.000730353768246
673,324.2132961014954,0.9913276163827991,-0.004245425146121907,0.00504660478206246,-0.003016128461970583,0.0003797456431055742,-0.0001850971538826963,1629518.49668851,3.000730353768247
674,324.6950394835184,0.9913024425589568,-0.004241728058703637,0.005044491016747706,-0.003059118583266994,0.0005125511484783492,-0.000324951589476228,1632156.062851075,3.000730353768246
675,325.1767828655414,0.99127691764683,-0.004236929410428954,0.00504122046291749,-0.003100854876342052,0.0006455924007130189,-0.0004642747378136463,1634696.46240705,3.000730353768246
676,325.6585262475645,0.9912510521669338,-0.004231027349421367,0.005036797570125371,-0.003141306102984054,0.0007788447336692222,-0.0006030553215097478,1637139.828586196,3.000730353768246
677,326.1402696295875,0.9912248568954937,-0.004224020230814441,0.005031226881311546,-0.003180441786986679,0.0009122828533688499,-0.0007412820769282714,1639486.358144296,3.000730353768246
678,326.6220130116105,0.9911983428581608,-0.004215906621961255,0.00502451303276438,-0.003218232207175372,0.001045880836497725,-0.0008789437361010782,1641736.310538122,3.000730353768247
679,327.1037563936335,0.9911715213237801,-0.004206685307654376,0.005016660754228543,-0.003254648391136632,0.00117961212936603,-0.001016029009418292,1643890.007110306,3.000730353768247
680,327.5854997756566,0.9911444037982101,-0.004196355295352567,0.005007674869153532,-0.003289662109672674,0.001313449547317222,-0.001152526569054291,1645947.83028233,3.000730353768247
681,328.0672431576796,0.9911170020181835,-0.004184915820410577,0.004997560295076602,-0.003323245872001786,0.00144736527457774,-0.001288425033096872,1647910.222754773,3.000730353768247
682,328.5489865397026,0.9910893279452053,-0.00417236635130836,0.004986322044134409,-0.003355372921721572,0.001581330864542165,-0.001423712950349267,1649777.686712936,3.000730353768246
683,329.0307299217256,0.991061393759481,-0.004158706594876146,0.004973965223697922,-0.003386017233551494,0.001715317240490495,-0.001558378785776579,1651550.783036609,3.000730353768246
684,329.5124733037487,0.9910332118538686,-0.004143936501511771,0.004960495037125347,-0.003415153510868038,0.00184929469673668,-0.001692410906570732,1653230.130512352,3.000730353768247
685,329.9942166857717,0.9910047948278475,-0.004128056270386717,0.004945916784628061,-0.003442757184045284,0.001983232900209408,-0.001825797568809902,1654816.405046833,3.000730353768247
686,330.4759600677947,0.990976155481498,-0.004111066354637225,0.004930235864244713,-0.003468804409610728,0.002117100892468435,-0.001958526904690766,1656310.338879519,3.000730353768247
687,330.9577034498177,0.990947306809484,-0.004092967466536901,0.00491345777291882,-0.003493272070225446,0.002250867092161817,-0.002090586910314059,1657712.719793203,3.000730353768246
688,331.4394468318408,0.9909182619950331,-0.004073760582647093,0.004895588107675358,-0.003516137775495542,0.002384499297931119,-0.002221965434005763,1659024.39032069,3.000730353768247
689,331.9211902138638,0.9908890344039057,-0.004053446948941307,0.004876632566891977,-0.003537379863620637,0.00251796469177393,-0.002352650165158645,1660246.246946052,3.000730353768246
690,332.4029335958868,0.9908596375783482,-0.004032028085899833,0.004856596951660561,-0.003556977403883384,0.002651229842874575,-0.002482628623580599,1661379.239298604,3.000730353768246
691,332.8846769779098,0.9908300852310198,-0.004009505793570632,0.00483548716723502,-0.00357491019998265,0.00278426071191607,-0.002611888149338601,1662424.36933823,3.000730353768246
692,333.3664203599329,0.9908003912388911,-0.003985882156592448,0.004813309224561201,-0.003591158794211114,0.002917022655887796,-0.002740415893088706,1663382.690529979,3.000730353768246
693,333.8481637419559,0.9907705696371019,-0.003961159549175975,0.004790069241884976,-0.003605704472477,0.003049480433405288,-0.00286819880688473,1664255.30700658,3.000730353768247
694,334.3299071239789,0.9907406346127763,-0.00393534064003875,0.004765773446434507,-0.003618529270167676,0.003181598210560072,-0.002995223635460011,1665043.372716777,3.000730353768246
695,334.8116505060019,0.9907106004987832,-0.003908428397289302,0.004740428176172837,-0.003629615978851079,0.003313339567319087,-0.003121476907978609,1665748.090558292,3.000730353768246
696,335.293393888025,0.9906804817674405,-0.003880426093255924,0.004714039881616878,-0.003638948153810081,0.003444667504494707,-0.003246944930254055,1666370.711493054,3.000730353768247
697,335.7751372700479,0.9906502930241509,-0.003851337309255248,0.004686615127718968,-0.003646510122401998,0.003575544451307842,-0.003371613777435669,1666912.533643592,3.000730353768246
698,336.256880652071,0.9906200490009668,-0.003821165940295589,0.00465816059580708,-0.00365228699323451,0.003705932273567833,-0.003495469287164002,1667374.901368459,3.000730353768246
699,336.738624034094,0.9905897645500753,-0.003789916199709873,0.004628683085579804,-0.003656264666147116,0.003835792282494289,-0.003618497053198928,1667759.204315205,3.000730353768247
700,337.2203674161171,0.990559454637197,-0.003757592623712707,0.004598189517152153,-0.003658429842984919,0.00396508524420703,-0.003740682419525364,1668066.876449153,3.000730353768247
701,337.70211079814,0.9905291343348921,-0.003724200075875937,0.004566686933148221,-0.003658770039150337,0.004093771389911456,-0.003862010474943259,1668299.395056368,3.000730353768246
702,338.1838541801631,0.9904988188157682,-0.003689743751516824,0.004534182500836627,-0.003657273595914708,0.0042218104268076,-0.003982466048150065,1668458.27971914,3.000730353768246
703,338.6655975621861,0.990468523345583,-0.00365422918199272,0.004500683514304658,-0.003653929693471268,0.004349161549751971,-0.00410203370332531,1668545.091262296,3.000730353768247
704,339.1473409442091,0.9904382632762347,-0.003617662238895871,0.004466197396666862,-0.0036487283647071,0.004475783453702077,-0.0042206977362284,1668561.430669087,3.000730353768247
705,339.6290843262321,0.9904080540386372,-0.003580049138141755,0.004430731702303827,-0.003641660509669939,0.004601634346974051,-0.004338442170822016,1668508.937964648,3.000730353768247
706,340.1108277082552,0.9903779111354705,-0.003541396443944065,0.004394294119126704,-0.003632717910702635,0.004726671965344413,-0.00445525075643494,1668389.291066001,3.000730353768246
707,340.5925710902782,0.9903478501338051,-0.003501711072669236,0.004356892470862971,-0.003621893248216231,0.004850853587027019,-0.004571106965478885,1668204.204596802,3.000730353768247
708,341.0743144723012,0.9903178866575919,-0.003461000296563112,0.004318534719358749,-0.003609180117068052,0.004974136048556968,-0.004685993991735773,1667955.428665707,3.000730353768247
709,341.5560578543243,0.9902880363800143,-0.003419271747342124,0.004279228966892905,-0.00359457304351056,0.005096475761612495,-0.004799894749231911,1667644.74760688,3.000730353768246
710,342.0378012363473,0.9902583150156972,-0.003376533419641065,0.004238983458497988,-0.003578067502671308,0.005217828730806428,-0.004912791871717374,1667273.978681537,3.000730353768247
711,342.5195446183703,0.99022873831277,-0.003332793674309301,0.0041978065842829,-0.003559659936523006,0.005338150572477918,-0.00502466771276901,1666844.970739143,3.000730353768246
712,343.0012880003933,0.9901993220447782,-0.003288061241547006,0.004155706881752068,-0.003539347772298435,0.005457396534514762,-0.005135504346536431,1666359.602837395,3.000730353768246
713,343.4830313824164,0.9901700820024405,-0.003242345223872759,0.004112693038115707,-0.003517129441301493,0.005575521517235978,-0.005245283569150993,1665819.782819834,3.000730353768247
714,343.9647747644394,0.9901410339852491,-0.003195655098913584,0.004068773892585578,-0.003493004398063195,0.005692480095362985,-0.005353986900817815,1665227.445850223,3.000730353768247
715,344.4465181464624,0.9901121937929097,-0.00314800072200832,0.004023958438650518,-0.0034669731397868,0.005808226541106817,-0.005461595588611512,1664584.552902941,3.000730353768247
716,344.9282615284854,0.9900835772166195,-0.003099392328614944,0.003978255826325809,-0.003439037226023081,0.005922714848397216,-0.005568090609996313,1663893.089208574,3.000730353768246
717,345.4100049105085,0.9900552000301814,-0.00304984053651229,0.003931675364370306,-0.00340919929851346,0.006035898758277624,-0.005673452677091003,1663155.062654276,3.000730353768246
718,345.8917482925315,0.9900270779809527,-0.002999356347786419,0.00388422652246506,-0.003377463101134896,0.006147731785488225,-0.005777662241699121,1662372.5021384,3.000730353768247
719,346.3734916745545,0.9899992267806293,-0.002947951150591689,0.003835918933347027,-0.003343833499875718,0.006258167246256992,-0.005880699501124425,1661547.455878971,3.000730353768247
720,346.8552350565775,0.9899716620958646,-0.002895636720676465,0.003786762394891243,-0.003308316502770381,0.006367158287315892,-0.005982544404790782,1660681.989675989,3.000730353768247
721,347.3369784386006,0.9899443995387218,-0.002842425222663231,0.003736766872134765,-0.003270919279714575,0.006474657916156953,-0.006083176661685272,1659778.185127582,3.000730353768246
722,347.8187218206236,0.989917454656965,-0.0027883292110728,0.003685942499235442,-0.003231650182080992,0.00658061903253944,-0.00618257574864184,1658838.137799904,3.000730353768246
723,348.3004652026466,0.9898908429241876,-0.002733361631082204,0.003634299581358504,-0.00319051876205094,0.006684994461256305,-0.006280720919482075,1657863.955351326,3.000730353768247
724,348.7822085846696,0.9898645797297824,-0.002677535819005812,0.0035818485964838,-0.003147535791574595,0.00678773698616412,-0.006377591215027875,1656857.755611293,3.000730353768246
725,349.2639519666927,0.9898386803687557,-0.002620865502489206,0.003528600197126398,-0.003102713280868879,0.006888799385476933,-0.006473165473999442,1655821.664614584,3.000730353768246
726,349.7456953487157,0.989813160031392,-0.002563364800405342,0.003474565211963165,-0.003056064496359881,0.00698813446832,-0.006567422344809879,1654757.814591598,3.000730353768246
727,350.2274387307387,0.9897880337927709,-0.002505048222442605,0.003419754647357858,-0.003007603977972114,0.007085695112535021,-0.00666034029826588,1653668.341916063,3.000730353768246
728,350.7091821127617,0.9897633166021447,-0.002445930668374424,0.003364179688777177,-0.00295734755566623,0.007181434303723492,-0.006751897641181468,1652555.385011145,3.000730353768247
729,351.1909254947847,0.9897390232721817,-0.002386027427000259,0.003307851702090215,-0.002905312365123252,0.007275305175509727,-0.006842072530909238,1651421.082215499,3.000730353768247
730,351.6726688768078,0.9897151684680847,-0.002325354174747961,0.00325078223474366,-0.002851516862472023,0.007367261050999752,-0.006930842990790846,1650267.569610824,3.000730353768247
731,352.1544122588308,0.9896917666965903,-0.0022639269739277,0.003192983016805168,-0.00279598083795443,0.007457255485406611,-0.007018186926525363,1649096.978813048,3.000730353768247
732,352.6361556408538,0.9896688322948609,-0.002201762270627942,0.003134465961867291,-0.002738725428421799,0.007545242309806886,-0.007104082143451138,1647911.434728837,3.000730353768246
733,353.1178990228768,0.9896463794192775,-0.002138876892244263,0.003075243167804436,-0.002679773128555585,0.007631175675986994,-0.007188506364733004,1646713.053280162,3.000730353768246
734,353.5996424048999,0.9896244220341452,-0.002075288044632173,0.003015326917375394,-0.002619147800704039,0.00771501010233184,-0.007271437250443488,1645503.939099173,3.000730353768246
735,354.0813857869229,0.989602973900325,-0.002011013308875514,0.002954729678664082,-0.002556874683227441,0.007796700520701832,-0.00735285241752254,1644286.183196104,3.000730353768246
736,354.5631291689459,0.9895820485637998,-0.001946070637662506,0.002893464105351307,-0.002492980397244599,0.007876202324237835,-0.007432729460596474,1643061.860603558,3.000730353768247
737,355.0448725509689,0.9895616593441947,-0.001880478351262002,0.002831543036810526,-0.002427492951674929,0.007953471416027081,-0.007511045973632642,1641833.02799983,3.000730353768246
738,355.526615932992,0.9895418193232608,-0.001814255133093146,0.002768979498020776,-0.002360441746471459,0.008028464258556354,-0.007587779572402161,1640601.721315172,3.000730353768247
739,356.008359315015,0.9895225413333409,-0.001747420024882209,0.002705786699290222,-0.002291857573943396,0.008101137923872095,-0.007662907917718453,1639369.953324327,3.000730353768247
740,356.490102697038,0.9895038379458327,-0.001679992421401121,0.002641978035784028,-0.002221772618068849,0.008171450144360557,-0.007736408739415172,1638139.711229275,3.000730353768247
741,356.971846079061,0.9894857214596655,-0.001611992064782934,0.002577567086850605,-0.002150220451702485,0.008239359364054476,-0.007808259861022329,1636912.954236259,3.000730353768247
742,357.4535894610841,0.9894682038898102,-0.001543439038410265,0.002512567615140631,-0.002077236031587619,0.008304824790366313,-0.007878439225094909,1635691.611131195,3.000730353768246
743,357.9353328431071,0.989451296955839,-0.00147435376037362,0.002446993565513629,-0.002002855691085669,0.008367806446141941,-0.007946924919143878,1634477.577858089,3.000730353768247
744,358.4170762251301,0.9894350120705558,-0.001404756976497403,0.002380859063727358,-0.001927117130543404,0.008428265221922573,-0.008013695202114757,1633272.715104893,3.000730353768247
745,358.8988196071531,0.9894193603287162,-0.001334669752932371,0.002314178414905698,-0.001850059405223426,0.008486162928296941,-0.00807872853135453,1632078.845901559,3.000730353768246
746,359.3805629891762,0.9894043524958577,-0.00126411346831429,0.002246966101781259,-0.001771722910730824,0.008541462348220367,-0.008142003590003399,1630897.753235298,3.000730353768247
747,359.8623063711992,0.9893899989972614,-0.001193109805489604,0.002179236782709461,-0.001692149365876504,0.008594127289172322,-0.008203499314743503,1629731.177687936,3.000730353768247
748,360.3440497532222,0.9893763099070672,-0.001121680742809994,0.002111005289451434,-0.001611381792925931,0.008644122635019458,-0.00826319492383289,1628580.815100634,3.000730353768246
749,360.8257931352452,0.9893632949375615,-0.001049848544998839,0.002042286624723665,-0.001529464495191074,0.008691414397446947,-0.008321069945348957,1627448.31427122,3.000730353768246
750,361.3075365172683,0.9893509634286649,-0.0009776357535937392,0.001973095959513007,-0.001446443031932284,0.008735969766817507,-0.008377104245562324,1626335.274689219,3.000730353768247
751,361.7892798992913,0.9893393243376366,-0.0009050651769704212,0.001903448630156278,-0.001362364190548188,0.008777757162314347,-0.008431278057358441,1625243.24431432,3.000730353768246
752,362.2710232813143,0.9893283862290212,-0.0008321598799545978,0.001833360135184454,-0.00127727595604024,0.008816746281222084,-0.008483572008621694,1624173.717403481,3.000730353768246
753,362.7527666633374,0.9893181572648607,-0.0007589431730294949,0.001762846131932064,-0.00119122747775155,0.008852908147197913,-0.008533967150493833,1623128.132392027,3.000730353768247
754,363.2345100453603,0.9893086451951919,-0.0006854386011480606,0.001691922432913263,-0.001104269033389203,0.008886215157384443,-0.008582444985416717,1622107.869834507,3.000730353768246
755,363.7162534273834,0.9892998573488547,-0.0006116699321600564,0.001620605001966717,-0.001016451990352663,0.008916641128215325,-0.008628987494867247,1621114.250410172,3.000730353768246
756,364.1979968094064,0.9892918006246308,-0.0005376611448654855,0.001548909950172235,-0.0009278287644012682,0.008944161339765545,-0.00867357716669148,1620148.532998948,3.000730353768247
757,364.6797401914295,0.9892844814827365,-0.0004634364167070229,0.001476853531542881,-0.0008384527757067978,0.008968752578499486,-0.008716197021943806,1619211.912832728,3.000730353768246
758,365.1614835734524,0.9892779059366895,-0.0003890201111153308,0.001404452138497032,-0.000748378402349282,0.008990393178272263,-0.008756830641136991,1618305.519727416,3.000730353768247
759,365.6432269554755,0.9892720795455725,-0.0003144367645223211,0.001331722297115675,-0.0006576609313259344,0.009009063059442749,-0.008795462189809056,1617430.416400504,3.000730353768247
760,366.1249703374985,0.9892670074067118,-0.0002397110730585846,0.001258680662190977,-0.0005663565071559907,0.009024743765960769,-0.00883207644331383,1616587.596879194,3.000730353768247
761,366.6067137195215,0.9892626941487928,-0.0001648678789523331,0.001185344012072954,-0.0004745220781750085,0.009037418500295566,-0.008866658810743352,1615777.985003518,3.000730353768247
762,367.0884571015445,0.9892591439254274,-8.993215664827251e-05,0.001111729243321795,-0.0003822153406256341,0.009047072156078315,-0.008899195357892176,1615002.433029322,3.000730353768246
763,367.5702004835676,0.9892563604091965,-1.492899866585736e-05,0.001037853365174155,-0.0002894946806614667,0.009053691348337797,-0.008929672829176255,1614261.72033468,3.000730353768246
764,368.0519438655906,0.9892543467861791,6.011639878265144e-05,0.0009637334938324354,-0.0001964191143926243,0.009057264441215544,-0.008958078668422008,1613556.552234374,3.000730353768247
765,368.5336872476136,0.9892531057509862,0.000135178750392994,0.0008893868465867342,-0.000103048226111873,0.0090577815730547,-0.008984401038444879,1612887.55890568,3.000730353768247
766,369.0154306296366,0.989252639502315,0.0002102326965664111,0.0008148307357798392,-9.442104849348925e-06,0.009055234678765485,-0.009008628839340714,1612255.29442898,3.000730353768247
767,369.4971740116597,0.9892529497390332,0.0002852528183808971,0.0007400825626262172,8.433872058583082e-05,0.009049617509379413,-0.009030751725418109,1611660.235946366,3.000730353768246
768,369.9789173936827,0.9892540376568092,0.0003602136527125781,0.0006651598108965503,0.0001782333479116613,0.009040925648714386,-0.009050760120704812,1611102.782940768,3.000730353768246
769,370.4606607757057,0.9892559039452954,0.0004350897074829878,0.0005900800404798906,0.0002721805688537802,0.009029156527083198,-0.009068645232967061,1610583.256638198,3.000730353768247
770,370.9424041577287,0.9892585487858763,0.0005098554770074964,0.0005148608808359902,0.0003661189376198748,0.00901430943198895,-0.009084399066186584,1610101.899534881,3.000730353768246
771,371.4241475397518,0.9892619718499857,0.0005844854574197272,0.0004395200243507955,0.0004599868401835089,0.008996385515762179,-0.009098014431446515,1609658.875051295,3.000730353768247
772,371.9058909217748,0.9892661722980025,0.0006589541621464738,0.0003640752196084696,0.0005537225641857925,0.008975387800106241,-0.009109484956184088,1609254.267313887,3.000730353768247
773,372.3876343037978,0.9892711487787271,0.0007332361374073912,0.0002885442645936275,0.0006472643692630389,0.008951321177529357,-0.009118805091775123,1608888.08106569,3.000730353768247
774,372.8693776858208,0.9892768994294412,0.000807305977713622,0.0002129449998377296,0.0007405505576034465,0.008924192409653838,-0.009125970119422453,1608560.24170617,3.000730353768246
775,373.3511210678439,0.989283421876553,0.0008811383413394725,0.0001372953015237771,0.0008335195445354983,0.008894010122405214,-0.009130976154327952,1608270.595460343,3.000730353768246
776,373.8328644498669,0.9892907132368272,0.0009547079657413435,6.161307456359389e-05,0.0009261099289513337,0.00886078479809611,-0.009133820148135345,1608018.909676857,3.000730353768247
777,374.3146078318899,0.9892987701191959,0.001027989682898279,-1.408375433795221e-05,0.001018260563368253,0.008824528764431806,-0.009134499889638681,1607804.873254253,3.000730353768247
778,374.7963512139129,0.9893075886271502,0.001100958434548778,-8.9777243617416e-05,0.001109910623433925,0.008785256180476366,-0.009133014003758945,1607628.097194187,3.000730353768246
779,375.278094595936,0.9893171643617024,0.001173589287298888,-0.0001654494437716193,0.001200999676684951,0.008742983019629787,-0.009129361948798889,1607488.11528032,3.000730353768246
780,375.759837977959,0.9893274924249155,0.001245857447577048,-0.0002410824042466688,0.001291467750370773,0.008697727049678004,-0.009123544011993756,1607384.384880668,3.000730353768247
781,376.241581359982,0.9893385674239907,0.001317738276411724,-0.0003166581802831263,0.001381255398162518,0.008649507809988423,-0.009115561303382827,1607316.287871176,3.000730353768246
782,376.723324742005,0.9893503834759013,0.001389207304008523,-0.0003921588397035398,0.001470303765570879,0.008598346585934075,-0.009105415748033946,1607283.131678119,3.000730353768246
783,377.2050681240281,0.9893629342125636,0.001460240244104192,-0.0004675664696288542,0.001558554653905701,0.0085442663806393,-0.00909311007666001,1607284.15043592,3.000730353768247
784,377.6868115060511,0.9893762127865311,0.001530813008075711,-0.0005428631831105409,0.001645950582616369,0.00848729188414917,-0.009078647814673079,1607318.506257416,3.000730353768246
785,378.1685548880741,0.9893902118771978,0.001600901718783617,-0.0006180311256657317,0.00173243484986315,0.008427449440133333,-0.009062033269727912,1607385.290612783,3.000730353768247
786,378.6502982700971,0.9894049236974961,0.001670482724129573,-0.0006930524817030593,0.001817951591177732,0.008364767010242781,-0.009043271517812614,1607483.525813162,3.000730353768246
787,379.1320416521202,0.9894203400010723,0.001739532610309277,-0.0007679094808274254,0.001902445836081631,0.008299274136245193,-0.009022368387949557,1607612.166594925,3.000730353768247
788,379.6137850341432,0.9894364520899217,0.001808028214742823,-0.0008425844040124616,0.001985863562542571,0.008231001900070721,-0.008999330445574617,1607770.101800105,3.000730353768246
789,380.0955284161662,0.9894532508224668,0.001875946638665786,-0.0009170595896300242,0.002068151749159806,0.008159982881905514,-0.008974164974667295,1607956.156148305,3.000730353768246
790,380.5772717981892,0.9894707266220577,0.001943265259365414,-0.0009913174393266885,0.002149258424981406,0.008086251116474878,-0.008946879958708279,1608169.092095219,3.000730353768246
791,381.0590151802123,0.9894888694858752,0.00200996174204754,-0.001065340423737853,0.002229132716867548,0.008009842047661829,-0.008917484060544462,1608407.611772854,3.000730353768246
792,381.5407585622353,0.9895076689942156,0.002076014051321033,-0.001139111088030743,0.002307724894327403,0.007930792481609531,-0.008885986601244331,1608670.359006347,3.000730353768246
793,382.0225019442583,0.989527114320137,0.002141400462287839,-0.001212612057268298,0.002384986411768339,0.00784914053845827,-0.008852397538029074,1608955.921401847,3.000730353768247
794,382.5042453262813,0.9895471942394446,0.002206099571227935,-0.001285826041586642,0.002460869948109256,0.007764925602868775,-0.008816727441366579,1609262.832500304,3.000730353768247
795,382.9859887083044,0.9895678971409936,0.002270090305869756,-0.001358735841179572,0.002535329443720916,0.007678188273484161,-0.008778987471316863,1609589.573991694,3.000730353768246
796,383.4677320903274,0.9895892110372858,0.002333351935237942,-0.001431324351084218,0.002608320134669977,0.00758897031148225,-0.008739189353218211,1609934.577984236,3.000730353768247
797,383.9494754723504,0.9896111235753406,0.002395864079071491,-0.001503574565762799,0.002679798584253424,0.007497314588368957,-0.008697345352803667,1610296.229322927,3.000730353768247
798,384.4312188543734,0.9896336220478146,0.00245760671680663,-0.001575469583476109,0.002749722711822971,0.007403265033161507,-0.008653468250837255,1610672.867952183,3.000730353768246
799,384.9129622363965,0.9896566934043493,0.00251856019611998,-0.001646992610445135,0.002818051818909421,0.007306866579107654,-0.008607571317358688,1611062.791316891,3.000730353768247
800,385.3947056184195,0.9896803242631246,0.002578705241028744,-0.001718126964797913,0.002884746612667993,0.0072081651100838,-0.008559668285624112,1611464.256796608,3.000730353768247
801,385.8764490004425,0.9897045009225954,0.002638022959545851,-0.001788856080299476,0.002949769226675736,0.007107207406811333,-0.008509773325829088,1611875.484167483,3.000730353768247
802,386.3581923824655,0.9897292093733893,0.002696494850889098,-0.001859163509863424,0.003013083239122505,0.007004041093025659,-0.00845790101869774,1612294.658086804,3.000730353768247
803,386.8399357644886,0.9897544353103447,0.002754102812244453,-0.001929032928844358,0.003074653688444762,0.006898714581728172,-0.008404066329020122,1612719.930594833,3.000730353768247
804,387.3216791465115,0.9897801641446683,0.002810829145084717,-0.001998448138111079,0.003134447086461285,0.00679127702164558,-0.008348284579216906,1613149.4236292,3.000730353768246
805,387.8034225285346,0.9898063810161911,0.002866656561045761,-0.002067393066901091,0.003192431429077513,0.006681778244015629,-0.008290571423007717,1613581.231546737,3.000730353768246
806,388.2851659105576,0.9898330708057029,0.002921568187363526,-0.00213585177545757,0.003248576204631761,0.00657026870981219,-0.008230942819256324,1614013.423648351,3.000730353768246
807,388.7669092925807,0.9898602181473476,0.002975547571875852,-0.002203808457450574,0.003302852399964115,0.006456799457516394,-0.00816941500606237,1614444.046702086,3.000730353768247
808,389.2486526746036,0.9898878074410583,0.003028578687594108,-0.00227124744218479,0.003355232504294165,0.006341422051534016,-0.008106004475165903,1614871.127460426,3.000730353768246
809,389.7303960566267,0.9899158228650166,0.00308064593685035,-0.002338153196596686,0.003405690510998837,0.006224188531352659,-0.008040727946727114,1615292.675167483,3.000730353768246
810,390.2121394386497,0.989944248388118,0.003131734155026509,-0.002404510327044422,0.003454201917386287,0.006105151361525617,-0.007973602344539999,1615706.684052128,3.000730353768246
811,390.6938828206727,0.9899730677824277,0.003181828613872794,-0.002470303580894341,0.003500743722566015,0.005984363382562283,-0.007904644771734595,1616111.135803555,3.000730353768247
812,391.1756262026958,0.9900022646356109,0.00323091502442314,-0.002535517847908307,0.003545294423517868,0.005861877762798247,-0.007833872487018554,1616504.002025535,3.000730353768247
813,391.6573695847188,0.9900318223633235,0.003278979539516083,-0.002600138161436544,0.003587834009466022,0.005737747951311434,-0.007761302881504815,1616883.24666643,3.000730353768247
814,392.1391129667418,0.9900617242215499,0.003326008755929994,-0.00266414969942104,0.003628343954664515,0.005612027631943826,-0.007686953456168255,1617246.828421541,3.000730353768247
815,392.6208563487648,0.9900919533188741,0.003371989716142052,-0.002727537785214852,0.003666807209704519,0.005484770678481592,-0.007610841799969997,1617592.703105344,3.000730353768247
816,393.1025997307879,0.9901224926286734,0.003416909909720763,-0.002790287888223034,0.003703208191451783,0.005356031111040149,-0.007532985568684548,1617918.825990892,3.000730353768247
817,393.5843431128109,0.9901533250012239,0.003460757274362157,-0.002852385624371115,0.003737532771724927,0.005225863053694106,-0.007453402464460825,1618223.154113879,3.000730353768246
818,394.0660864948339,0.9901844331757064,0.003503520196580151,-0.002913816756407335,0.003769768264823707,0.005094320693386117,-0.00737211021614472,1618503.648539685,3.000730353768247
819,394.547829876857,0.9902157997921052,0.003545187512061784,-0.002974567194045062,0.003799903414016489,0.004961458240142553,-0.007289126560387053,1618758.276591034,3.000730353768247
820,395.02957325888,0.9902474074029909,0.003585748505698249,-0.003034622993951959,0.003827928377094515,0.004827329888618376,-0.00720446922355756,1618985.014034946,3.000730353768246
821,395.511316640903,0.9902792384851795,0.00362519291130281,-0.003093970359592692,0.003853834711098834,0.004691989780988217,-0.007118155904482291,1619181.847227459,3.000730353768246
822,395.993060022926,0.9903112754512629,0.003663510911026817,-0.003152595640932025,0.003877615356324404,0.004555491971195393,-0.0070302042580186,1619346.775214741,3.000730353768247
823,396.4748034049491,0.9903435006610027,0.003700693134485109,-0.003210485334005326,0.003899264619703164,0.004417890390565778,-0.006940631879479102,1619477.811789855,3.000730353768247
824,396.9565467869721,0.9903758964325859,0.003736730657602116,-0.003267626080363533,0.003918778157665496,0.004279238814789159,-0.006849456289913404,1619572.987504136,3.000730353768247
825,397.4382901689951,0.9904084450537349,0.003771615001189993,-0.003324004666399725,0.003936152958575942,0.004139590832266094,-0.006756694922253673,1619630.351632692,3.000730353768247
826,397.9200335510181,0.9904411287926718,0.00380533812927009,-0.003379608022564482,0.003951387324837853,0.003998999813814583,-0.006662365108327988,1619647.974093558,3.000730353768246
827,398.4017769330411,0.9904739299089326,0.003837892447148973,-0.003434423222477217,0.003964480854755969,0.003857518883727308,-0.006566484066743339,1619623.947320274,3.000730353768246
828,398.8835203150642,0.9905068306640313,0.00386927079926016,-0.003488437481940705,0.003975434424244333,0.003715200892166678,-0.006469068891638189,1619556.388087797,3.000730353768246
829,399.3652636970871,0.9905398133319709,0.003899466466782569,-0.003541638157865996,0.003984250168462445,0.003572098388882201,-0.006370136542302985,1619443.439291968,3.000730353768246
830,399.8470070791102,0.9905728602096028,0.003928473165046591,-0.003594012747114901,0.003990931463459855,0.003428263598231563,-0.006269703833665249,1619283.271682611,3.000730353768246
831,400.3287504611332,0.9906059536268345,0.003956285040738481,-0.003645548885267199,0.003995482907903624,0.003283748395485155,-0.006167787427635294,1619074.085550773,3.000730353768247
832,400.8104938431563,0.9906390759566863,0.003982896668913631,-0.003696234345319662,0.003997910304962451,0.003138604284390777,-0.006064403825306749,1618814.112370704,3.000730353768246
833,401.2922372251792,0.9906722096251989,0.004008303049829054,-0.00374605703632398,0.003998220644414217,0.0029928823759741,-0.005959569360005885,1618501.616397183,3.000730353768246
834,401.7739806072023,0.9907053371211932,0.004032499605605216,-0.003795005001970569,0.003996422085041984,0.002846633368548651,-0.005853300191182873,1618134.896219009,3.000730353768247
835,402.2557239892253,0.9907384410058868,0.004055482176727127,-0.003843066419125222,0.003992523937378638,0.002699907528907828,-0.005745612299137696,1617712.286269656,3.000730353768246
